sample_id,text,source_wav_path,duration
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000068_assistant_03_seg_00,اوكي، جهزي هالأشياء: الهوية، عنوانك، جهة العمل، ومبلغ الإيداع الأول إذا مطلوب.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000267_assistant_03_seg_02,بعد تأكدي ما في تسريب هوا من الشبابيك لأن هذا يخلي المكيف يشتغل باستمرار.,,
bahraini_sft_conversation_gen_cleaned_000680_response_seg_02,بدلك ينزل ضمن الراتب كتحويل واحد ولا منفصل؟,,
bahraini_sft_conversation_gen_cleaned_000667_response_seg_03,أنت مسجل بأكثر من جهة في نفس الوقت؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000324_assistant_03_seg_01,هذا عادة برسوم بسيطة حسب التوفر.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000076_response_seg_01,عطيني رقم الطلب وصورة للمنتج تحت إضاءة طبيعية، وبشوف شنو أفضل حل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001012_response_seg_00,غالباً ما يأثر إذا الهوية تطابق الرقم والبيانات الأساسية،,,
bahraini_sft_conversation_gen_cleaned_000872_response_seg_02,كم مادة باقية لك؟,,
bahraini_sft_conversation_gen_cleaned_000775_response_seg_01,شيك إذا فيه صوت ماي مستمر أو رطوبة في مكان محدد، وجرب تقفل كل شي وتشوف العداد هل يتحرك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000445_response_seg_04,الشقة إذا في،,,
bahraini_sft_conversation_gen_cleaned_000701_response_seg_01,إذا الخطأ نفسه، قول لي نص رسالة الخطأ وحجم الملف، وبنضبطها خطوة خطوة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000370_assistant_05_seg_00,اوكي، براجع حالة البونص على حسابك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000608_response_seg_02,آخر تحديث شنو مكتوب بالضبط؟,,
bahraini_sft_conversation_gen_cleaned_000038_response_seg_03,عشان أحدد لك أقرب موعد.,,
bahraini_sft_conversation_gen_cleaned_001261_response_seg_01,إذا الخيار مو ظاهر،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000097_assistant_03_seg_00,هني المشكلة غالباً من المطعم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000134_assistant_01,اي أكيد، بس شنو الميزانية تقريبًا وشنو اهتماماته؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001034_response_seg_01,قول لهم تبي نفس السعر إذا ممكن أو شنو فرق السعر.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000385_assistant_05_seg_01,وإذا صار أي تغيير خبرنا قبلها بوقت.,,
bahraini_sft_conversation_gen_cleaned_000667_response_seg_01,وممكن ما يسمحون بالازدواج.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000887_response_seg_01,شيّك تواريخ الفترة في كل فاتورة هل تغطي نفس الأيام ولا مقسومة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000078_assistant_05_seg_02,وفعّل التنبيهات وجمّد البطاقة إذا سافرت وما تستخدمها.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000098_assistant_05_seg_01,وإذا بس سناك مثل موزة، نص ساعة تكفي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000162_assistant_05_seg_02,خذ معاك نسخة ونسخة احتياط، وإذا عندك إيصالات تحويل الإيجار تساعد بعد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001073_response_seg_04,اطلب منهم تقرير التقييم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000376_assistant_03_seg_01,إذا تأخر أكثر من نص ساعة احتمال نحتاج نغير الموعد.,,
bahraini_sft_conversation_gen_cleaned_000761_response_seg_00,هذا يصير إذا المكيفات تقل كفاءتها أو الفلاتر متسخة،,,
bahraini_sft_conversation_gen_cleaned_000397_response_seg_00,إي غالبا تحصل كوفيات على نفس الممر أو قريب من الساحة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000234_assistant_05_seg_01,نظفيه اليوم إذا تقدرين، وشوفي بعد يومين شلون يصير الأداء والصوت، غالباً بتحسين فرق.,,
bahraini_sft_conversation_gen_cleaned_000503_response_seg_02,ممكن تكون واقفة بنقطة فرز أو انتظار طلعة سائق،,,
bahraini_sft_conversation_gen_cleaned_000844_response_seg_03,قول لي اسم الجامعة.,,
bahraini_sft_conversation_gen_cleaned_001291_response_seg_00,قوليها بشكل بسيط:,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000282_assistant_01_seg_01,هل بتدرس المادة عند جامعة ثانية وبعدين تعادلها عند جامعتك؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000479_response_seg_02,أو اكتب بالحروف الكبيرة وبهدوء.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001107_response_seg_03,لازم تقراها عشان تتجنب رفض المطالبة.,,
bahraini_sft_conversation_gen_cleaned_000547_response_seg_01,عطيني اسم الشركة أو اسم النقطة، وبقول لك المدة عندهم عشان ما تروح عليك.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000987_response_seg_01,إذا تقدّرون تعطوني أكثر من خيار للموعد بيكون أفضل عشان أرتب التزاماتي،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001203_response_seg_01,إذا في التهاب لثة قوي ممكن نحتاج وقت أكثر أو جلستين.,,
bahraini_sft_conversation_gen_cleaned_000801_response_seg_00,ارفع درجة الضبط شوي، وتأكد من صيانة الفلاتر والداكت ما فيه تسريب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000294_response_seg_01,وابتعد عن كلام طويل عشان ما يضيع بينهم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000342_assistant_03_seg_01,إذا عندج عرض تقدير، بيحسبون نصف القيمة تقريباً حسب قرار المرور.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000268_assistant_01_seg_03,تقدر تسوي هالاختبار بأمان؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000286_assistant_01_seg_01,تبي الجدول حسب موادك انت ولا جدول عام لكل الكلية؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001067_response_seg_01,خله محفوظ بنسختين ولا تعدّله.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000867_response_seg_01,بعض الجامعات تسمح ترفعين الصورة أونلاين وبعدها تعتمد.,,
bahraini_sft_conversation_gen_cleaned_001018_response_seg_00,تقدر تقعد في اللوبي أو الكافي، ونخزن لك الشنط.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000147_assistant_03_seg_03,وامشي شوي بالطائرة كل فترة مع شرب ماي.,,
bahraini_sft_conversation_gen_cleaned_000534_response_seg_02,قولي اسم الشركة، وبنفس الوقت جهز كاش احتياط لو ما ضبط جهاز الدفع.,,
bahraini_sft_conversation_gen_cleaned_000160_response_seg_01,قولي هل العطر انفتح أو لا، وعطني رقم الطلب عشان أشيك لك الاستثناءات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000093_response_seg_01,عطيني رقم الطلب واسم المنتج، وبأوضح لك شنو المطلوب بالضبط ومدة الضمان.,,
bahraini_sft_conversation_gen_cleaned_001102_response_seg_00,يعتمد على خطة الأسنان عندكم: بعض الخطط تغطي تنظيف وحشوات بس، وبعضها ما يغطي تقويم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000601_response_seg_01,تحتاج تغليف محكم، كيس تسريب، وملصق حسب متطلبات الشركة.,,
bahraini_sft_conversation_gen_cleaned_000684_response_seg_03,تحت الإجراء المالي يعني تجهيز الصرف،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000896_response_seg_02,هالأشياء تعطي فرق واضح من غير ما تحس بتعب.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000971_response,قول: ممكن تعطوني الايميل الرسمي للقسم عشان أرسل لكم تأكيد الموعد وأي مستندات؟,,
bahraini_sft_conversation_gen_cleaned_000731_response_seg_03,وليش تشوفه غير صحيح،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000497_response_seg_01,تبيها بصيغة إيميل ولا نموذج داخلي؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000252_response_seg_01,تلغي أي بطاقات مرتبطة وأوامر مستديمة،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000259_assistant_03_seg_00,جربي 24 مع مروحة خفيفة، بيكون نفس الإحساس تقريباً واستهلاك أقل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000509_response_seg_05,عطيني المسمى الحالي والمسمى المقترح عشان أصيغ لج الإيميل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001253_response_seg_00,أحسن شي تسلمه مباشرة لأمن المكان أو الإدارة، لأن تركه في نفس الموقع فيه مخاطرة.,,
bahraini_sft_conversation_gen_cleaned_000768_response_seg_03,يساعد وايد لو تحط ستاير ثقيلة وتسكر الفتحات اللي يدخل منها هوا حار.,,
bahraini_sft_conversation_gen_cleaned_000597_response_seg_00,إذا أنت مقيم، الموضوع يحتاج مستندات من الجواز والإقامة وموافقة الجهات المختصة حسب الحالة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001011_response_seg_02,كم غرفة تحتاجون بالضبط؟,,
bahraini_sft_conversation_gen_cleaned_001221_response_seg_01,إذا أنت موجود ومعاك هويتك، يتم التحقق بسرعة.,,
bahraini_sft_conversation_gen_cleaned_000121_response_seg_00,أكيد، نخليه بدون مايونيز ونقدر نحط ليمون وخردل خفيف إذا تحب.,,
bahraini_sft_conversation_gen_cleaned_000559_response_seg_01,عطيني شركة الشحن ومن وين طالعة الشحنة، وبقول لك متوسط التأخير المتوقع وشلون نتابعها.,,
bahraini_sft_conversation_gen_cleaned_000901_response_seg_00,قول لهم المنطقة والشارع وأقرب معلم،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000516_response_seg_02,الأشهر المتأخرة،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000200_assistant_03_seg_02,لا تنتظر وايد عشان لا يتحول لرفض.,,
bahraini_sft_conversation_gen_cleaned_001288_response_seg_02,وإذا تبي تساعد أكثر، الأمن عادة عنده طريقة يتواصلون مع صاحبها بدون ما تدخل بتفاصيل.,,
bahraini_sft_conversation_gen_cleaned_000357_response_seg_03,لا تحط كل شي بالشحن عشان لو تأخرت الشنطة.,,
bahraini_sft_conversation_gen_cleaned_001017_response_seg_01,بتوصل تقريبا كم؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000774_response_seg_04,عندك استهلاك الشهرين متقارب؟,,
bahraini_sft_conversation_gen_cleaned_000081_response_seg_00,عندنا خيار خبز خالي من الجلوتين لبعض الساندويجات.,,
bahraini_sft_conversation_gen_cleaned_000050_response_seg_01,وتبيهم عند نفس دكتور الأطفال بنفس اليوم؟,,
bahraini_sft_conversation_gen_cleaned_000608_response_seg_01,ونحتاج جوازك،,,
bahraini_sft_conversation_gen_cleaned_000018_response_seg_02,لأن بعض التحاليل تكون أدق على الريق.,,
bahraini_sft_conversation_gen_cleaned_001306_response_seg_00,سلمها لحارس العمارة أو الإدارة، وهم يقدرون يراجعون كاميرات المصعد أو يسألون السكان.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000360_response_seg_01,الأفضل تشيك سياسة الشركة قبلها، وغالباً لازم تنشحن مو يدوي بسبب الحجم.,,
