sample_id,text,source_wav_path,duration
bahraini_sft_conversation_gen_cleaned_000590_response_seg_00,إذا عندكم بوابة موظفين تحصلها تحت المستندات،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000341_assistant_01_seg_01,بس إذا الإصلاح بيكلف وايد أو في صبغ أكثر من قطعة، قدم مطالبة.,,
bahraini_sft_conversation_gen_cleaned_000795_response_seg_01,2) افصل السخان أو حط مؤقت.,,
bahraini_sft_conversation_gen_cleaned_000569_response_seg_00,إذا 4 أيام عمل بدون تغيير، إي هنا نتابع.,,
bahraini_sft_conversation_gen_cleaned_001173_response_seg_01,تفضل تحجز تقييم قريب؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000468_response_seg_00,اكتب الغرض الحقيقي مثل “تقديم للجامعة” أو “تقديم للبنك” أو “تقديم لجهة عمل”.,,
bahraini_sft_conversation_gen_cleaned_000362_response_seg_01,لا تعتمد على وقت الإقلاع، اعتمد على وقت الصعود المكتوب في البوردنق.,,
bahraini_sft_conversation_gen_cleaned_001207_response_seg_02,الدقيقة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000450_response_seg_00,غالبًا يكون ضمن نموذج تحديث البيانات أو “تعديل بيانات الاتصال”.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000287_assistant_05_seg_00,إي غالبًا في خيار عربي/إنجليزي.,,
bahraini_sft_conversation_gen_cleaned_000924_response_seg_00,التأمين يكون ضمان للحساب خصوصا إذا فتح خدمة جديدة أو نقل اسم، عشان أي متأخرات مستقبلية.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000037_assistant_05_seg_01,خلّه Off أو Automatic، وبعدها جرّب اليوتيوب من جديد.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001147_response_seg_00,أفضل شي تقول الرقم قبل ما يسكر الفاتورة، أو تفتح QR من التطبيق وينمسح بسرعة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000052_assistant_03_seg_01,إذا جاهز، نفصله شحنة Express، والباقي Standard؛,,
bahraini_sft_conversation_gen_cleaned_001289_response_seg_00,إذا الميدالية فيها عنوان أو شي يدل على البيت،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001137_response_seg_00,هذا يصير إذا النظام رصد محاولات دخول وايد أو تبديل بيانات بسرعة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000048_assistant_03_seg_01,إذا داخل فترة الاستبدال/الضمان، نسوي استبدال أو صيانة حسب السياسة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000275_assistant_03_seg_01,الحل: ارفع تكت للتسجيل أو مرّ عليهم ويضيفون Override.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000194_assistant_01_seg_01,خلي المخول يضيفج كـUser بصلاحية تقديم الطلبات أو يرفع تفويض رسمي.,,
bahraini_sft_conversation_gen_cleaned_000409_response_seg_01,خذ المقاس على طول الطفل والخصر عشان يضبط.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000223_response_seg_00,في التطبيق تحت تفاصيل الحساب Account details يطلع IBAN، وتقدر تنسخه.,,
bahraini_sft_conversation_gen_cleaned_000704_response_seg_00,تقدر تراسل إدارة الموارد/الدعم وتطلب منهم يتأكدون هل الاعتماد وصل للمدير أو بعده ما انفتح.,,
bahraini_sft_conversation_gen_cleaned_000733_response_seg_02,قول لي جهة عملك ونوع وظيفتك، وبقول لك الأقسام المحتملة.,,
bahraini_sft_conversation_gen_cleaned_000347_response_seg_00,أقرب خيار مكتب المعلومات أو أي موظف لابس بادج/يونيفورم.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000826_response_seg_00,تقدم طلب مراجعة درجة خلال المدة المحددة بعد نزول النتائج، غالبًا من الكلية أو التسجيل.,,
bahraini_sft_conversation_gen_cleaned_000310_response_seg_01,تربطه بسلك من الأول للثاني وتعطل DHCP بالثاني.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000820_response_seg_01,كلم القسم/التسجيل وخذ رقم المادة والشعبة، وشيّك بعد إذا عندك هولد يمنع ظهور الدرجات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000633_response_seg_00,إذا صار تغيير كبير بالراتب أو توقف صرف راتب بنفس الشهر،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000023_assistant_01_seg_00,اي اقدر.,,
bahraini_sft_conversation_gen_cleaned_000612_response_seg_01,عادة نحتاج تقرير من الدكتور يحدد موعد الولادة المتوقع،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000675_response_seg_01,حاولون تثبتون المسير بدري قدر الإمكان عشان ما يتأخر الدعم.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000347_assistant_01_seg_01,بعضهم معاينة في مركز تقدير،,,
bahraini_sft_conversation_gen_cleaned_000958_response_seg_01,قولي موعدك الحالي وشنو الوقت اللي تبيه بالضبط، وأنا أشيك إذا متوفر مع الفريق.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000225_assistant_05_seg_00,هني السبب غالباً.,,
bahraini_sft_conversation_gen_cleaned_000867_response_seg_01,تراجع شؤون الطلبة ومعاك المستند، وهم يعدلونه رسميا.,,
bahraini_sft_conversation_gen_cleaned_001287_response_seg_00,"اكتب: ""شباب، اللي يحصل مفتاح مكتب (رقم/وصف بسيط) انقلب عليه اليوم في القسم.",,
bahraini_sft_conversation_gen_single_speaker_cleaned_001089_response_seg_01,التأمين يعتمد عليه للموافقة أو للتسوية النقدية.,,
bahraini_sft_conversation_gen_cleaned_000402_response_seg_00,تأكد من وجود ضمان وكرت أصالة، رقم موديل واضح، وجودة المفصلات والنقش.,,
bahraini_sft_conversation_gen_cleaned_000912_response_seg_03,حسابك سكني ولا عندك محل؟,,
bahraini_sft_conversation_gen_cleaned_001272_response_seg_02,ضاع مني مفتاح (وصفه/الميدالية) غالبا في مدخل العمارة اليوم حوالي الساعة (..).,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001188_response_seg_00,اوكي، نقدر نرسلها كملف PDF أو صورة.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000620_response_seg_02,إذا طولت أكثر من 3-5 أيام عمل، اسأل الشركة إذا محتاجين توضيح محتوى أو مستندات.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001098_response_seg_01,بعض الوثائق عندها تغطية زجاج بدون تأثير كبير.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000203_assistant_05_seg_01,بس لا تعتمدين عليه بروحه، ارفعي العقد النهائي أول ما يصير جاهز.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000076_assistant_03_seg_00,اوكي، غير كلمة مرور التطبيق إذا تقدر، وفعّل إشعارات كل العمليات.,,
bahraini_sft_conversation_gen_cleaned_001059_response_seg_00,أكيد، أطبع لك تأكيد الإقامة مع التواريخ وبيانات الفندق.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000266_assistant_01_seg_01,الفعلية يعني موظف/نظام قرأ العداد نفس الشهر فالحساب دقيق.,,
bahraini_sft_conversation_gen_cleaned_001000_response_seg_01,عطني تفضيلك: واتساب ولا إيميل؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000373_assistant_03,السبت الصبح عندنا 10:30 أو 11:30، أي واحد تبي؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000395_response_seg_01,إذا فيه عيب مصنعي واضح، نقدر نرفع طلب فحص ونشوف شنو يصير.,,
bahraini_sft_conversation_gen_cleaned_000574_response_seg_03,والراتب الأساسي والإجمالي إذا تبغي.,,
bahraini_sft_conversation_gen_cleaned_000273_response_seg_01,جرب 5GHz أو Wi‑Fi 6 إذا جهازك يدعم، وخلك قريب من الراوتر.,,
bahraini_sft_conversation_gen_cleaned_000786_response_seg_00,ممكن سخان أو مكيف يشتغل بكفاءة ضعيفة، أو استخدام أكثر من المعتاد بسبب الجو.,,
bahraini_sft_conversation_gen_cleaned_001192_response_seg_01,خلي الزيارة أول مرة قصيرة للتعارف والفحص البسيط، وخله ياخذ وقته.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000188_assistant_01_seg_01,مو كل خصم يومي.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000298_assistant_05_seg_01,إذا في test بسيط أو أسئلة تقنية محددة، خبروني قبلها.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001032_response_seg_01,مرات يوصلون خلال 10-15 دقيقة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000028_assistant_05_seg_01,عطهم رقم الحساب وقل لهم التغيير تم بس السرعة ما تبدلت حتى بعد فصل كامل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000578_response_seg_05,يعتمد شنو سياستكم مع العملاء.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000443_response_seg_03,بعدين صور المستندات المطلوبة،,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001046_response_seg_00,اسألهم عن عنوان الاستلام وشنو تكتب على الطرد: اسمك + رقم الحجز + تاريخ الوصول.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000765_response_seg_01,شهر الفاتورة،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000046_assistant_03_seg_00,الصراحة بهالحالة الإرجاع صعب لأن المنتج انفتح وما نقدر نضمن حالته.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000116_assistant_03_seg_00,Label created يعني بس طبعوا ملصق الشحن، مو استلام.,,
bahraini_sft_conversation_gen_cleaned_000792_response_seg_01,وراقب قراءة العداد إذا تتغير.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000058_response_seg_00,يعتمد إذا نفس المشكلة ونفس الطبيب، بس غالبًا كل طفل له موعد عشان الوقت.,,
bahraini_sft_conversation_gen_cleaned_001275_response_seg_04,وإذا تقدر تتواصل مع البنك من رقم خدمة العملاء وتبلغهم إن البطاقة لقيتها.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000048_assistant_03_seg_02,تقدر تصور فيديو قصير يبين التقطيع؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000968_response_seg_01,خلنا نركز على تفاصيل الدور وتوقعاتكم أول،,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000007_assistant_01_seg_02,وبعد، تقدر تصوم ٨-١٠ ساعات ولا لا؟,,
bahraini_sft_conversation_gen_cleaned_001300_response_seg_00,ودها لمكتب الأمن/الحارس إذا موجود، أو إدارة الحديقة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000124_assistant_05_seg_01,إذا مو متوفر بالفرع نقدر نطلبه من فرع ثاني إذا متاح.,,
bahraini_sft_conversation_gen_cleaned_001089_response_seg_01,وإذا خسارة كلية يعوضون وفق بند القيمة في الوثيقة، مو شرط سعر الشراء.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000218_assistant_01_seg_05,وإذا رد غير واضح، قولي “ممكن توضحين لي الخطوة اللي بعدها وكم المدة؟”,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000216_assistant_05_seg_00,إذا بس مطابقة دفع، غالباً خلال يومين إلى 5 ايام عمل.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_001121_response_seg_02,وإذا تقولي تاريخ التحويل وآخر 4 أرقام من رقم العضوية أقدر أساعدج أتتبعينها.,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000719_response_seg_00,حسب الخدمة، بس وايد جهات يفضلون PDF واضح ومقروء.,,
bahraini_sft_conversation_gen_cleaned_000461_response_seg_00,اكتب المحافظة/المنطقة، بعدين الشارع، رقم البيت، والمجمع إذا موجود.,,
