sample_id,text,source_wav_path,duration
metadata_SPK_17_003007,وتتوكل على الله صح هاي نهايتهم هاي اللي نقدر,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003007.wav,3.19
bahraini_sft_conversation_gen_single_speaker_cleaned_000568_response_seg_02,عطهم رقم التتبع والعنوان اليديد بالتفصيل،,,
metadata_SPK_03_000974,لكن لما انا اجتمع مع أبوهاتهم و اقعد معاهم و هما حوالينا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000974.wav,5.788
bahraini_sft_conversation_gen_cleaned_001318_response_seg_00,"اكتب بوست عام: ""تم العثور على خاتم في (اسم المكان) بتاريخ اليوم.",,
bahraini_sft_conversation_gen_cleaned_000467_response_seg_00,قول للاستقبال إنك تحتاج مساعدة لغة، بعضهم يوفر موظف يساعد أو يخلونك عند شباك محدد.,,
bahraini_sft_conversation_gen_cleaned_001264_response_seg_02,تقدر تقول لي أي جامعة وأي يوم تقريبا ضاعت؟,,
metadata_SPK_04_002873,انتبهي ترى الكرسي لا يطقكي ليه مقعدها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002873.wav,4.191
metadata_SPK_17_002780,ليش تبيع مبتلكاتك مصرحة؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002780.wav,2.317
metadata_SPK_17_000873,يعني هالمبلغ يعني الأمانة في البحرين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000873.wav,2.537
metadata_SPK_17_001968_seg_03,هل تسكت؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001968.wav,5.869
bahraini_sft_conversation_gen_cleaned_000026_response_seg_01,وبأي يوم تفضل؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000371_response_seg_01,وإذا القيمة عالية، خفف لفت النظر واحتفظ بفواتيرها احتياط.,,
metadata_SPK_04_000621,وخلّوها عندهم وراح قهوة واستسمح من الأمر,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000621.wav,4.107
metadata_SPK_01_003236,وخلق الشياطين اللي أصلها فيها العصيان يعني مغروس فيها العصيان لله سبحانه وتعالى,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003236.wav,6.0
metadata_SPK_01_003202,أنا أشتاقت لأن نسخة الأولى كانت مختلفة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003202.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000977_response_seg_00,قول: عندي امتحان بنفس اليوم، فصعب علي.,,
metadata_SPK_04_002535,البحرينية ان فقدت هويتها كلهجة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002535.wav,2.697
bahraini_sft_conversation_gen_cleaned_000792_response_seg_01,وراقب قراءة العداد إذا تتغير.,,
metadata_SPK_03_000017_seg_01,يعني سألنا إن هو أفضل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000017.wav,6.0
metadata_SPK_55_001103,تتبي حاجة عالمية شعبية ولا صينية ولا نبوية قال يا ربي نبوية تلاب شربكها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001103.wav,5.346
bahraini_sft_conversation_gen_single_speaker_cleaned_001249_response_seg_01,وبعدها قدم على بدل فاقد، وراقب أي معاملات أو رسائل تخص الهوية إذا وصلك شي غريب.,,
bahraini_sft_conversation_gen_cleaned_001286_response_seg_00,إي في أمل.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000159_assistant_05_seg_01,بس خله واضح وخفف إضاءة الشاشة عشان يقراونه بسرعة.,,
metadata_SPK_01_001276,هذه واحدة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001276.wav,0.782
bahraini_sft_conversation_gen_cleaned_001106_response_seg_00,إذا تتواصل مع القنوات الرسمية للشركة، إي طبيعي يطلبونه لتحويل التعويض.,,
metadata_SPK_04_000042,الـ مبصوف يا أنا وتعبانة، عطيني يومين، و أقبها برفعلها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000042.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000026_assistant_01_seg_01,تلعب على واي فاي ولا كيبل؟,,
metadata_SPK_04_000120,لمّا يتشوفون هالناس معاها وفارق الصين واضح,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000120.wav,3.258
bahraini_sft_conversation_gen_single_speaker_cleaned_001200_response_seg_00,تقدر تتواصل مع الاستقبال على نفس رقم العيادة،,,
metadata_SPK_01_000119,أكيد معرض بحن الدولي طيران عنده سلسلة من الشراكات مع كل مؤسسات الدولة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000119.wav,6.0
bahraini_sft_conversation_gen_cleaned_000455_response_seg_02,وأحيانا وكالة إذا المعاملة حساسة.,,
bahraini_sft_conversation_gen_cleaned_001115_response_seg_02,بس كثرة المطالبات ممكن تأثر على التجديد والسعر.,,
metadata_SPK_17_002335_seg_02,تبون تعلّون مزاجكم؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002335.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000612_response_seg_01,عنوان ناقص،,,
metadata_SPK_04_001063,ارسم حق نفسك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001063.wav,1.492
bahraini_sft_conversation_gen_cleaned_001184_response_seg_00,أكيد لازم نشوفه بسرعة.,,
metadata_SPK_03_000398,الليلي قاعدة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000398.wav,0.602
metadata_SPK_01_001604,فيروس التعاشي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001604.wav,0.864
bahraini_sft_conversation_gen_single_speaker_cleaned_001162_response_seg_01,تقدر تشوف تفصيل النقاط على الفاتورة، وإذا تبيني أحسبها عطيني الإجمالي وقيمة التوصيل.,,
metadata_SPK_01_003218_seg_02,لكن قبل الأسئلة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003218.wav,6.0
metadata_SPK_01_002540,يبتدون فيه حتى من الصغير بحيث أن السوق يكون مفتوح أكثر صح,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002540.wav,6.0
metadata_SPK_01_002761,الفكرة إن الله خلق الفعل فيك لكن تراكلك حرية الاختيار,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002761.wav,4.633
metadata_SPK_17_001545,صير مطبخ بس موجود في تطبيقات التوصيل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001545.wav,6.0
bahraini_sft_conversation_gen_cleaned_000357_response_seg_03,لا تحط كل شي بالشحن عشان لو تأخرت الشنطة.,,
metadata_SPK_04_001632,سيات رائد العمل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001632.wav,1.288
bahraini_sft_conversation_gen_cleaned_000819_response_seg_00,غالبا ينحسب بناء على استهلاك الماي، يعني إذا الماي زاد يزيد معاه الصرف.,,
metadata_SPK_01_002665,لأ بالعكس، إذا إيش تنصحنا الدول تحس مظلومة، راح تهوو دول مظلومة، تنصح الناس إن تروحها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002665.wav,6.0
metadata_SPK_04_003124,عن عمري 10 سنوات,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003124.wav,1.638
metadata_SPK_55_002579,أمريكا، بريطانيا، ألمانيا، مصر، لاردون، موفيت,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002579.wav,3.393
metadata_SPK_55_000034,الضرر اللي الممرضة اللي معاها أو الخدامة ما كانت تعطيها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000034.wav,5.38
metadata_SPK_55_002221_seg_00,قال إيش تفسد؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002221.wav,6.0
metadata_SPK_55_001655,في الحجم الشفاء الشفاء,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001655.wav,1.356
metadata_SPK_04_003507,هذه نوع من اللي اتحط فيه، هذه اتحط فيه مثلًا شدي، يحطون فيه الخبز، يسمونها النملية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003507.wav,6.0
bahraini_sft_conversation_gen_cleaned_000018_response_seg_00,حياك، تقدر تحجز عند المختبر.,,
metadata_SPK_03_000504_seg_00,شلون قاعد مثلا يتعلم على بلايكس،,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000504.wav,5.974
metadata_SPK_03_000504_seg_02,يقولوا أنت أوليال أمور،,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000504.wav,5.974
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000112_assistant_03_seg_01,تواصلي مع الشركة إذا تقدر توقف الإرجاع قبل لا تترك البلد،,,
metadata_SPK_55_000429,يستحم ساعة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000429.wav,1.084
metadata_SPK_03_001081,الدول اللي هي ضايب ويحتاجين يعني أي مساعدات لل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001081.wav,3.326
metadata_SPK_04_000588,تبقى كلك أحمد,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000588.wav,1.22
metadata_SPK_01_001235,أو لقاءاتك الفنية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001235.wav,1.791
metadata_SPK_03_001907_seg_01,ما يتل موافقة ما صار إيه مريض أغري يعني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001907.wav,5.244
metadata_SPK_03_001890_seg_04,اه يابلع,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001890.wav,6.0
metadata_SPK_04_002551,صوب موظفين القسم كلهم بما فيهم أنا بالعيارة والجنب الذات,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002551.wav,6.0
metadata_SPK_04_001850,واصل عبد الله يعرف كل كلام دا ترى,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001850.wav,2.273
metadata_SPK_55_000314,قيل إن هو بُلام لم يبلغ الحلم,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000314.wav,2.477
metadata_SPK_55_002509,على المبلغ اللي عطينا يعني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002509.wav,1.842
bahraini_sft_conversation_gen_single_speaker_cleaned_000306_response_seg_00,اطلب سمك مشوي او بالفرن، او روبيان مشوي مع رز وخضار.,,
metadata_SPK_04_002953,صدقون إن هي حبساتني يوم واحد؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002953.wav,2.171
metadata_SPK_17_000466,خلّيني أقول الشركات الثانية أو خلّيني أقول,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000466.wav,2.511
bahraini_sft_conversation_gen_cleaned_001201_response_seg_00,ايه، في نقاط لها صلاحية وتنتهي حسب تاريخ كسبها.,,
metadata_SPK_04_001884,احتسبولها قيمة أجار بيت,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001884.wav,2.46
bahraini_sft_conversation_gen_cleaned_001298_response_seg_00,عشان تحمي نفسك، سلمها للأمن بحضور موظف ثاني وخلهم يسجلون محضر استلام ويكتبون الوصف العام.,,
metadata_SPK_04_003121,أكيد والدي مبريال,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003121.wav,1.254
metadata_SPK_01_000932,أكثر من مكان بعد دكتوراه هذه المرحلة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000932.wav,2.837
metadata_SPK_17_002114,ألا وايد حلو و أكيد في رحلتك يعني صارلك تقريبا فوق العشر سنين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002114.wav,4.395
metadata_SPK_04_002663,في إن الناس يتقبلون الأسعار,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002663.wav,3.156
metadata_SPK_04_001926,بحق إن انت تقدرين تعيشين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001926.wav,3.563
metadata_SPK_04_002936,وانا ركعت سيارته بوي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002936.wav,1.791
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000226_assistant_05_seg_00,زين، جربي تشيكين: هل المكيف شغال على 18 طول اليوم؟,,
metadata_SPK_01_000031_seg_00,مؤهل أو مناسب مع ان انت ممكن تكون مؤهل أو مناسب مع ان انت ممكن تكون مؤهل او مناسب مع ان,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000031.wav,2.269
metadata_SPK_55_001691,حسيت الفرق، حسيت الفرق، شنو؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001691.wav,1.9
metadata_SPK_17_002699,ودهارك زياه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002699.wav,1.984
metadata_SPK_04_002813,ربتني وربت أمي ترى أمي ميثا صديقة الطفولة وأختاي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002813.wav,6.0
metadata_SPK_04_002242,قاتني يوم الأربعة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002242.wav,1.679
metadata_SPK_04_000509,شي أود الأم تفقد احترامها جدام ريالها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000509.wav,3.75
metadata_SPK_17_000694,طمعنا ألف باشر يصلك أشره تولاف يصلك مية ألف,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000694.wav,3.614
bahraini_sft_conversation_gen_single_speaker_cleaned_001184_response_seg_01,ممكن تعطيني الاسم ورقم التلفون أو وقت الموعد عشان أطلع التأكيد وأرسله لج؟,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000040_assistant_03_seg_00,تمام ما عليه، فتح الكيس مو مشكلة إذا القطعة ما انلبست.,,
bahraini_sft_conversation_gen_cleaned_001080_response_seg_00,يعني مبلغ ثابت أنت تدفعه من جيبك عند كل مطالبة، والباقي على التأمين.,,
metadata_SPK_17_000928,وصلنا الى اليوم كل يوم نسمع مطعم يدي جالس يصيك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000928.wav,3.529
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000198_assistant_05_seg_00,وخلك دايمًا تسمي الملفات بتاريخ الشهر،,,
bahraini_sft_conversation_gen_cleaned_000754_response_seg_01,وتحط مستند يثبت الموعد إذا موجود.,,
metadata_SPK_17_003313,مش هون يخطط حاجبيتها لمستقبلي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003313.wav,2.205
metadata_SPK_03_001332_seg_01,لما يطلعوا إياه يطلعوا يطلعوا يطلعوا يطلعوا يطلعوا يطلعوا يطلعوا يطلعوا يطلعوا يطلعوا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001332.wav,4.055
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000323_assistant_05_seg_01,الحين نخلص إجراءات الدخول ونعطيج كل التفاصيل.,,
metadata_SPK_55_000565,الولد جميل جدا جدا جدا الأقارب والمعارف دايما يعني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000565.wav,6.0
metadata_SPK_03_001579,نسأل الله سبحانه وتعالى أن ننجح في ذلك، وأنا أعتقد أن بالتواصل هو جزء,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001579.wav,6.0
bahraini_sft_conversation_gen_cleaned_000360_response_seg_00,في لاونجات، والدخول يعتمد على درجة السفر أو عضوية أو دفع عند الباب.,,
