sample_id,text,source_wav_path,duration
bahraini_sft_conversation_gen_single_speaker_cleaned_000141_response_seg_02,الأهم باسورد قوي وتشفير WPA2/WPA3.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000251_assistant_01_seg_01,أول شي جهّز رقم الحساب ورقم العداد وصورة قراءة العداد الحالية.,,
bahraini_sft_conversation_gen_cleaned_000144_response_seg_02,وبنرتب استلام الزيادة من عندك أو نطلع لك حل يناسبك حسب الحالة.,,
metadata_SPK_04_000055,مجال الطعام,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000055.wav,0.864
metadata_SPK_55_000393,قالوا خلاص راحوا يعني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000393.wav,3.241
metadata_SPK_17_002045_seg_00,بنزل حين تبندي ال business يبت ال suppliers يبت ال products موالك يبت الموظفين عندك cost,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002045.wav,5.991
metadata_SPK_01_002952,المصائب لما تنزل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002952.wav,1.407
metadata_SPK_04_003476,الأكل البحريني بالصورة العالمية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003476.wav,3.308
metadata_SPK_17_001833,شنو المبادئ اللي يمكن أنت استخدمتها؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001833.wav,2.714
metadata_SPK_03_002203,دُل سلوكة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_002203.wav,0.67
metadata_SPK_03_001774_seg_03,الهندي الهندي و ال ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001774.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000565_response_seg_02,تأكد من رقم التلفون والعنوان مسجلين صح،,,
bahraini_sft_conversation_gen_cleaned_000826_response_seg_01,إذا بعده ما مشى، قول لي يطلع لك رقم خطأ معين ولا بس يرفض الدخول؟,,
metadata_SPK_04_003274,والقلق قلق في الأولي والتالي والحين اتقول مرتك صديقك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003274.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_001194_response_seg_01,متى السفر بالضبط، وشنو آخر موعد تبينه حق الشد؟,,
bahraini_sft_conversation_gen_cleaned_000492_response_seg_01,قول لي خطاب تعريف حق شنو بالضبط، ومنو طالب الخطاب، عشان أحدد لك النموذج والشباك.,,
bahraini_sft_conversation_gen_cleaned_001059_response_seg_00,أكيد، أطبع لك تأكيد الإقامة مع التواريخ وبيانات الفندق.,,
metadata_SPK_17_002603,مو third-party ولا من المنصة المختصة ولا منصة عالمية أو مشهورة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002603.wav,5.329
metadata_SPK_04_000922,وصير أبود لما يرجع ثقتي به مرة ثانية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000922.wav,4.816
metadata_SPK_17_002412,انتوا تعالجون هالشيء و تحاولون تنطلعونا من هالنوع من التفكير,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002412.wav,5.295
metadata_SPK_04_000532,لو الله زلتين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000532.wav,1.281
metadata_SPK_17_002236,أنا اتداول فتحت حساب في منصة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002236.wav,2.307
metadata_SPK_01_002502_seg_00,ليه صلاة الحرايق في المكان الفلاني؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002502.wav,6.0
metadata_SPK_55_000903,ما تقول يعني هناك اللي حسيته,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000903.wav,1.645
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000380_assistant_01_seg_01,موعدج متى بالضبط؟,,
metadata_SPK_03_001605_seg_00,الأنصاري هو فخوه، هو Mr.,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001605.wav,2.799
metadata_SPK_04_002970,وصلّط عليه علشان أحتي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_002970.wav,2.494
metadata_SPK_01_000777,عشذيبًا وتهذيبًا لا تعذيبًا لك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000777.wav,2.68
metadata_SPK_55_001845_seg_06,لازم أعرفة لازم أعرفة لازم أعرفة لازم أعرفة لازم أعرفة لازم أعرفة لازم أعرفة لازم أعرفة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001845.wav,1.146
metadata_SPK_55_001243_seg_02,او الخلية عشان تهاجمك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001243.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000356_assistant_05_seg_00,اوكي، بسوي تشيك على حسابج.,,
metadata_SPK_17_003576,يعني ما تبي تشوف الصج و الصج أن أنت تقدر تسوي أي شي تبي تسويه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003576.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000132_assistant_05_seg_01,عطني اسم البراند أو صوّر لي الليبل،,,
metadata_SPK_01_001946,أرضنا أيبدي لهم ربهما خيرا منه زكاة وأقرب رحمن السؤال,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001946.wav,4.735
bahraini_sft_conversation_gen_single_speaker_cleaned_000921_response_seg_03,نوع القراءة (Actual/Estimated)،,,
bahraini_sft_conversation_gen_cleaned_001066_response_seg_00,إي عندنا غرف مهيأة.,,
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000406_assistant_01_seg_01,وهل كانت بالخزنة لو بغرفة تبديل؟,,
metadata_SPK_04_001329,مو تبي تشتري للسيارة موب بيها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001329.wav,2.646
metadata_SPK_01_003051,أنت كواحد من الشباب كرياضي و كأغلب الرياضيين لما نشوف القيادة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003051.wav,6.0
bahraini_sft_conversation_gen_cleaned_000230_response_seg_02,الشيك محلي ولا من بنك برع البحرين؟,,
metadata_SPK_01_003053,بين الفترة والأخرى تشوف هيحن يعود خلاص يعرف الطريق وين,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_003053.wav,5.04
metadata_SPK_03_000619_seg_01,مافي عدو مسيطر، يعني لأ,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000619.wav,3.037
metadata_SPK_03_000005,هو شويه اطلع من المدرسة اهي البيت حتى اتغدى الدرس يبتدي ساعتين تانية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000005.wav,5.231
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000052_assistant_03_seg_02,بس أبي موافقتك على فرق الرسوم قبل لا نعتمد.,,
metadata_SPK_17_002403,كل أشياء تتعلمها اللي انت,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002403.wav,1.441
bahraini_sft_conversation_gen_cleaned_000621_response_seg_01,تبي النموذج جاهز بصيغة PDF ولا إكسل؟,,
bahraini_sft_conversation_gen_single_speaker_cleaned_000067_response_seg_02,وبعدها نرفع طلب استبدال أو استرجاع حسب تفضيلك.,,
metadata_SPK_55_001533,حط protocol حط قوانين ممنوع عمل الحجام للأطفال,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001533.wav,5.804
bahraini_sft_conversation_gen_cleaned_000742_response_seg_01,بعدين تابع مع الجهة اللي كان يشتغل فيها وقسم المالية.,,
metadata_SPK_55_002623,الدم يعني الكبد الطحال,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002623.wav,2.766
bahraini_sft_conversation_gen_cleaned_000507_response_seg_01,غالبا ناقص مستندات أو تقييم جمركي متأخر.,,
bahraini_sft_conversation_gen_cleaned_000895_response_seg_02,وإذا كل شي مضبوط وما رجعت، بلغ الطوارئ وقل لهم رقم البيت والمنطقة.,,
metadata_SPK_55_001662,والـ «بول» تعافى,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_001662.wav,1.679
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000331_assistant_03_seg_00,عادي يصير، بس حاولي تكتبين أي تفاصيل: لون السيارة، موديل تقريبي، وقت ومكان الحادث.,,
metadata_SPK_17_002595,عندك إياها حاجة الفوار العمال اللي بيبتديون أو الشباب بشكل عام,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002595.wav,4.304
metadata_SPK_55_002683,هو من النبي صلى الله عليه و سلم قالهم لأ لأ يا ابني، لأ يا ابنتى,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002683.wav,2.935
metadata_SPK_04_000696,اللي تسويك اللقالات واحترم نفسك اياني وياك ترفع صوتك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000696.wav,6.0
metadata_SPK_17_002054,هو يكون عندك بدلة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002054.wav,3.478
metadata_SPK_17_002758_seg_01,لإن أنا كنت بسألك عن هذا الموضوع، بنرجع حاجة اللي تكاليفك قبل شوية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_002758.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000073_assistant_05_seg_00,بهالحالة جرّب تحول مبلغ بسيط لمستفيد موجود مسبقاً عشان نعرف إذا المشكلة عامة أو بالمستفيد,,
metadata_SPK_17_003369,في هالكتاب وعضيتها الناس تانية,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003369.wav,2.011
bahraini_sft_conversation_gen_cleaned_000267_response_seg_03,من متى المشكلة، وهل صايرة بكل الأوقات؟,,
metadata_SPK_17_003175,ولا ستة عشر سنة اتكاب جريمة او غلط في شركة,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_003175.wav,6.0
metadata_SPK_04_001021,اللي صار مشت سياحي حجها الهاد,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001021.wav,2.731
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000063_assistant_03_seg_03,غالباً في بيانات ناقصة مثل IBAN أو اسم المستفيد.,,
metadata_SPK_17_001576,هل مشاريع بهذه الحجم تأثر على سوق الهندسة بأي طريقة؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_001576.wav,5.652
metadata_SPK_17_000190,تناقش المريض في هذا الموضوع,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000190.wav,3.988
metadata_SPK_04_003075,وبقى بيع ملك من أنلاكي ادميئات الآلاف وحلو على قلبي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_003075.wav,5.023
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000030_assistant_05_seg_01,وإذا يصير وايد بالليل، احتمال ازدحام بالمنطقة.,,
metadata_SPK_03_001097_seg_07,الناس اللي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001097.wav,0.551
bahraini_sft_conversation_gen_single_speaker_cleaned_000344_response_seg_00,وايد دول يشترطون صلاحية 6 شهور على الأقل من تاريخ السفر أو الوصول.,,
metadata_SPK_01_000425,ليه دولة عشت فيها تجارب مختلفة ما ذكرناها؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000425.wav,2.579
bahraini_sft_conversation_gen_cleaned_000295_response_seg_00,ممكن إذا في توصيلات خارجية أو بوكس فيه رطوبة، خصوصا بخطوط النحاس.,,
metadata_SPK_03_002100,كنت أحضر المباريات بروح و خلاص تشغع بحبها الناري فيه مثل ما فيها الناس تحب ناري مثلا,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_002100.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000582_response_seg_02,نقل دولي (3-10 أيام حسب الخدمة)،,,
bahraini_sft_conversation_gen_cleaned_001167_response_seg_00,يعتمد على الحالة وخطة العلاج، بس غالبا المتابعة تكون كل 4-6 أسابيع.,,
metadata_SPK_03_001404_seg_01,يعني مايأهلى حجم ..,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001404.wav,6.0
metadata_SPK_55_002144,غير هو، لو هو يعرف، يقول لو أنا عندك خبرات خمسين، ألف سنة، بقول لها تعال,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002144.wav,6.0
bahraini_sft_conversation_gen_single_speaker_cleaned_000443_response_seg_00,اي تقدر ترتبها بهالطريقة:,,
metadata_SPK_03_001477,و الله يدخن,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_001477.wav,1.01
metadata_SPK_04_001309,وهدية المطبخ اللي,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_001309.wav,1.492
bahraini_sft_conversation_gen_cleaned_000721_response_seg_03,قول لي شنو اسم النظام إذا تعرفه.,,
metadata_SPK_01_000975,بوجهة نظرة Konic موجود في السوق,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_000975.wav,1.798
bahraini_sft_conversation_gen_single_speaker_cleaned_000261_response_seg_01,وبعد اختاري خيار No Onion من التخصيص إذا موجود.,,
metadata_SPK_55_002584,أشهر بأشهر كلّموني,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002584.wav,1.611
bahraini_sft_conversation_gen_cleaned_001016_response_seg_01,بس عطني وقت وصول تقريبي عشان نحط ملاحظة ونخلي غرفتك جاهزة.,,
metadata_SPK_55_002642_seg_02,بس أنا ماعرف أحد،,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_002642.wav,4.854
metadata_SPK_17_000351,تأسسين مركزك من معدات، من موظفين، كام رأسمال تحتاجين تحطين؟,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000351.wav,6.0
bahraini_conversation_multiturn_gen_single_speaker_cleaned_000156_assistant_01_seg_04,halal غالباً default عند وايد شركات بالمنطقة.,,
metadata_SPK_01_002088,أتمنى أن يعجبك,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_002088.wav,1.492
bahraini_sft_conversation_gen_single_speaker_cleaned_000644_response_seg_01,غالبًا ما يحتاج تغيير كبير.,,
metadata_SPK_55_000136,سجّى رأسه,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_55/wavs/SPK_55_000136.wav,0.966
metadata_SPK_17_000331,وبعد شفناه في أماكن مثل السعودية بس,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_17/wavs/SPK_17_000331.wav,3.716
metadata_SPK_04_000289,التعنقي آخر حل,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_04/wavs/SPK_04_000289.wav,1.815
metadata_SPK_03_000292,عندما نقول عبدالعزيز هو توأم الرور,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_03/wavs/SPK_03_000292.wav,3.149
metadata_SPK_01_001980,وقفت يابنها,/Users/hisham/Code/Bahraini_TTS/data/speaker_export_SPK_01/wavs/SPK_01_001980.wav,1.179
